"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-01","7.5"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-02","11.7"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-03","8.8"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-04","7.8"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-05","4.9"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-06","9.1"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-07","11.0"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-08","3.3"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-09","4.4"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-10","4.6"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-11","8.7"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-12","8.1"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-13","7.5"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-14","6.3"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-15","6.5"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-16","6.9"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-17","11.4"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-18","10.6"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-19","11.9"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-20","14.8"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-21","14.8"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-22","12.2"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-23","6.2"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-24","9.1"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-25","12.3"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-26","11.9"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-27","15.7"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-28","14.9"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-29","16.3"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-30","13.3"
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2015-01-31","15.6"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-01","5.7"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-02","10.7"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-03","10.9"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-04","5.4"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-05","2.5"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-06","5.8"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-07","6.7"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-08","1.2"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-09","1.9"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-10","3.5"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-11","7.3"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-12","7.8"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-13","5.9"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-14","4.3"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-15","5.4"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-16","5.0"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-17","8.2"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-18","8.8"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-19","8.8"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-20","11.8"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-21","14.3"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-22","8.3"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-23","4.4"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-24","5.7"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-25","9.8"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-26","9.9"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-27","12.2"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-28","13.0"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-29","17.2"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-30","9.9"
"USR0000TSOU","SOUTHERN ROUGH TEXAS, TX US","30.5403","-94.3411","30.5","2015-01-31","9.6"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-01","5.6"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-02","11.1"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-03","12.9"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-04","6.3"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-05","3.1"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-06","6.5"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-07","7.1"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-08","0.8"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-09","1.9"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-10","4.0"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-11","8.1"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-12","8.7"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-13","5.3"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-14","3.7"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-15","5.6"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-16","6.4"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-17","9.2"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-18","11.0"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-19","10.1"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-20","13.6"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-21","13.9"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-22","8.5"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-23","4.7"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-24","7.1"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-25","11.7"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-26","11.2"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-27","14.6"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-28","13.4"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-29","16.4"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-30","10.2"
"USR0000TKIR","KIRBYVILLE TEXAS, TX US","30.4333","-93.8833","91.4","2015-01-31","10.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-01","-4.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-02","-4.0"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-03","-0.1"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-04","-5.9"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-05","-2.6"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-06","5.1"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-07","-3.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-08","1.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-09","-0.6"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-10","0.8"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-11","2.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-12","-0.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-13","-3.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-14","0.5"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-15","1.6"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-16","3.9"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-17","6.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-18","7.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-19","8.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-20","6.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-21","2.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-22","-1.4"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-23","-6.3"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-24","0.3"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-25","3.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-26","8.0"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-27","10.6"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-28","10.2"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-29","8.3"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-30","4.0"
"USW00093042","DALHART FAA AIRPORT, TX US","36.0167","-102.55","1216.2","2015-01-31","2.8"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-01","3.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-02","5.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-03","7.3"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-04","4.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-05","3.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-06","8.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-07","5.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-08","-0.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-09","2.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-10","1.5"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-11","5.3"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-12","6.7"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-13","3.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-14","4.1"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-15","6.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-16","7.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-17","12.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-18","12.3"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-19","12.7"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-20","15.1"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-21","12.1"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-22","7.8"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-23","4.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-24","6.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-25","11.3"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-26","13.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-27","14.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-28","16.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-29","17.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-30","11.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2015-01-31","13.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-03","7.4"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-04","0.9"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-05","2.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-06","8.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-07","-0.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-08","-2.8"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-09","-1.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-10","-1.8"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-11","6.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-12","1.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-13","-1.2"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-14","0.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-15","4.9"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-16","7.0"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-17","8.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-18","8.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-19","11.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-20","12.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-21","4.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-22","1.9"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-23","1.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-24","5.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-25","8.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-26","9.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-27","13.0"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-28","15.8"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-29","12.9"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-30","8.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2015-01-31","9.5"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-01","4.8"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-02","9.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-03","11.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-04","5.6"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-05","2.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-06","5.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-07","5.4"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-08","-0.8"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-09","2.5"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-10","3.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-11","5.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-12","7.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-13","4.6"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-14","2.3"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-15","5.4"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-16","5.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-17","8.8"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-18","9.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-19","9.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-20","11.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-21","12.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-22","6.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-23","3.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-24","6.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-25","11.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-26","10.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-27","12.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-28","13.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-29","17.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-30","8.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2015-01-31","10.6"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-01","6.8"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-02","7.6"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-03","9.7"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-04","11.7"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-05","10.6"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-06","12.7"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-07","16.4"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-08","8.0"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-09","7.6"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-10","4.7"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-11","7.1"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-12","10.9"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-13","9.8"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-14","7.4"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-15","7.9"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-16","10.3"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-17","12.3"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-18","15.5"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-19","15.2"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-20","15.9"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-21","19.5"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-22","20.8"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-23","11.3"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-24","9.6"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-25","12.5"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-26","16.2"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-27","17.0"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-28","16.7"
"USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US","25.9141","-97.423","7.3","2015-01-29","18.8"
