STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;01.08.1995;25,7
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;02.08.1995;4,1
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;03.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;04.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;05.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;06.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;07.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;08.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;09.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;10.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;11.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;12.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;13.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;14.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;15.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;16.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;17.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;18.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;19.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;20.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;21.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;22.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;23.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;24.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;25.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;26.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;27.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;28.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;29.08.1995;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;30.08.1995;0,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;31.08.1995;0
