STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;AWND
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;01.08.2015;2,2
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;02.08.2015;2,6
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;03.08.2015;2,3
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;04.08.2015;3
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;05.08.2015;3,4
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;06.08.2015;3,6
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;07.08.2015;3,2
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;08.08.2015;3,2
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;09.08.2015;3,2
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;10.08.2015;2,2
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;11.08.2015;1,9
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;12.08.2015;3,7
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;13.08.2015;3,4
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;14.08.2015;3,4
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;15.08.2015;2,8
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;16.08.2015;1,9
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;17.08.2015;2,3
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;18.08.2015;3,7
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;19.08.2015;5,1
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;20.08.2015;3,1
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;21.08.2015;4,3
USW00003971;DALLAS REDBIRD AIRPORT, TX US;32.68083;-96.86806;200,6;22.08.2015;3,7
