STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;01.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;02.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;03.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;04.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;05.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;06.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;07.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;08.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;09.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;10.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;11.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;12.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;13.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;14.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;15.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;16.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;17.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;18.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;19.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;20.08.2015;52,1
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;21.08.2015;1,5
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;22.08.2015;1,5
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;23.08.2015;2,3
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;24.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;25.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;26.08.2015;18
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;27.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;28.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;29.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;30.08.2015;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;31.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;01.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;02.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;03.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;04.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;05.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;06.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;07.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;08.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;09.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;10.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;11.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;12.08.2015;72,1
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;13.08.2015;27,4
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;14.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;15.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;16.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;17.08.2015;0,5
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;18.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;19.08.2015;29,2
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;20.08.2015;20,8
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;21.08.2015;12,4
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;22.08.2015;2,5
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;23.08.2015;1
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;24.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;25.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;26.08.2015;16,8
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;27.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;28.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;29.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;30.08.2015;0
US1TXJJ0011;BEAUMONT 4.6 S, TX US;30.0225;-94.1555;3,7;31.08.2015;0
US1TXSU0006;SONORA 24.2 SW, TX US;30.3072;-100.9109;660,2;20.08.2015;2
US1TXSU0006;SONORA 24.2 SW, TX US;30.3072;-100.9109;660,2;22.08.2015;0
US1TXSU0006;SONORA 24.2 SW, TX US;30.3072;-100.9109;660,2;26.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;01.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;02.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;03.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;04.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;05.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;06.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;07.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;08.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;09.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;10.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;11.08.2015;4,1
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;12.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;13.08.2015;13,5
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;14.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;15.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;16.08.2015;5,1
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;17.08.2015;2,5
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;18.08.2015;3,8
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;19.08.2015;26,7
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;20.08.2015;61
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;21.08.2015;53,1
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;22.08.2015;0,3
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;23.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;24.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;25.08.2015;3
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;26.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;27.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;28.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;29.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;30.08.2015;0
USC00417172;PORT ARTHUR CITY, TX US;29.9044;-93.9708;1,5;31.08.2015;2
USC00417170;PORT ARANSAS, TX US;27.8381;-97.0593;3,7;01.08.2015;0
USC00417170;PORT ARANSAS, TX US;27.8381;-97.0593;3,7;02.08.2015;0
