"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-09","30.4"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-10","30.1"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-11","30.7"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-12","30.6"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-13","30.9"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-14","31.1"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-15","30.4"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-16","29.9"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-17","28.9"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-18","30.4"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-19","28.8"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-20","25.6"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-21","27.2"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-22","29.8"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-23","30.4"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-24","30.7"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-25","29.2"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-26","27.7"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-27","28.0"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-28","28.5"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-29","28.5"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-30","28.4"
"USW00012923","GALVESTON SCHOLES FIELD, TX US","29.2733","-94.8592","1.5","2015-08-31","27.9"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-01","29.8"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-02","30.1"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-03","30.1"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-04","30.0"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-05","30.6"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-06","30.9"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-07","30.8"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-08","30.8"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-09","31.2"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-10","32.1"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-11","30.1"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-12","29.5"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-13","29.3"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-14","29.4"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-15","27.9"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-16","26.8"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-17","27.2"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-18","28.1"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-19","26.7"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-20","24.2"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-21","26.6"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-22","27.4"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-23","29.4"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-24","29.8"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-25","25.5"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-26","27.2"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-27","27.1"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-28","26.6"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-29","27.2"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-30","26.4"
"USR0000TWOO","WOODVILLE TEXAS, TX US","30.75","-94.4","115.8","2015-08-31","26.0"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-01","29.5"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-02","29.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-03","30.1"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-04","30.4"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-05","31.0"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-06","30.8"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-07","30.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-08","30.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-09","30.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-10","31.0"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-11","32.1"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-12","32.8"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-13","32.4"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-14","31.2"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-15","29.4"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-16","29.3"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-17","29.0"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-18","29.9"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-19","29.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-20","24.8"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-21","26.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-22","29.9"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-23","30.6"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-24","30.6"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-25","28.2"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-26","28.3"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-27","28.9"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-28","28.5"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-29","27.8"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-30","25.7"
"USR0000TBEL","BALCONES TEXAS, TX US","30.5661","-98.0389","315.5","2015-08-31","28.1"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-01","28.6"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-02","29.3"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-03","30.7"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-04","30.4"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-05","32.1"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-06","32.5"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-07","32.3"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-08","32.1"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-09","32.1"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-10","32.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-11","32.5"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-12","30.2"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-13","29.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-14","26.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-15","28.6"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-16","29.1"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-17","29.6"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-18","30.3"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-19","24.1"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-20","22.6"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-21","26.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-22","29.7"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-23","29.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-24","28.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-25","27.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-26","28.4"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-27","28.9"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-28","29.0"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-29","28.2"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-30","27.4"
"USR0000TLBJ","LBJ RD TEXAS, TX US","33.1728","-97.3756","317.0","2015-08-31","27.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-01","24.6"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-02","24.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-03","24.2"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-04","24.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-05","27.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-06","28.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-07","28.1"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-08","28.0"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-09","26.8"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-10","26.8"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-11","25.0"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-12","26.4"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-13","27.3"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-14","27.8"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-15","25.8"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-16","22.5"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-17","24.1"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-18","27.2"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-19","22.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-20","22.4"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-21","25.4"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-22","26.0"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-23","23.8"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-24","22.0"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-25","24.9"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-26","25.2"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-27","25.3"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-28","24.3"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-29","21.4"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-30","21.8"
"USR0000TPIN","PINERY TEXAS, TX US","31.8944","-104.7978","1640.1","2015-08-31","24.4"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-01","28.0"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-02","27.9"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-03","29.7"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-04","29.7"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-05","30.1"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-06","30.3"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-07","29.9"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-08","29.8"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-09","29.7"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-10","28.8"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-11","29.3"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-12","29.1"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-13","29.2"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-14","29.6"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-15","29.2"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-16","27.9"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-17","28.6"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-18","29.9"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-19","30.6"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-20","25.3"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-21","27.8"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-22","29.8"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-23","30.1"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-24","29.4"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-25","29.0"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-26","27.6"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-27","27.6"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-28","27.3"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-29","27.2"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-30","27.3"
"USR0000TLAG","LAGUNA ATASCOSA TEXAS, TX US","26.2283","-97.3483","7.6","2015-08-31","26.0"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-01","28.7"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-02","29.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-03","29.6"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-04","29.8"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-05","31.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-06","31.3"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-07","31.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-08","31.6"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-09","31.6"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-10","32.1"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-11","30.3"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-12","30.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-13","31.3"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-14","30.3"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-15","29.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-16","28.5"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-17","28.1"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-18","28.9"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-19","27.0"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-20","23.8"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-21","24.9"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-22","28.4"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-23","29.4"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-24","29.7"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-25","26.3"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-26","26.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-27","26.2"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-28","26.8"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-29","26.8"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-30","25.9"
"USR0000TCON","CONROE TEXAS, TX US","30.2364","-95.4828","36.6","2015-08-31","26.0"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-01","29.5"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-02","30.6"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-03","30.5"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-04","30.7"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-05","31.5"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-06","31.6"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-07","31.5"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-08","30.9"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-09","31.3"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-10","31.8"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-11","32.3"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-12","32.2"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-13","31.4"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-14","31.2"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-15","29.9"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-16","29.6"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-17","29.1"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-18","30.1"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-19","28.8"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-20","23.6"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-21","26.9"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-22","30.0"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-23","30.8"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-24","30.3"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-25","28.4"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-26","28.1"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-27","29.3"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-28","28.9"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-29","27.8"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-30","25.4"
"USR0000TCOL","COLORADO BEND TEXAS, TX US","31.0522","-98.5003","383.7","2015-08-31","27.6"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-01","27.7"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-02","28.1"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-03","29.4"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-04","30.1"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-05","31.6"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-06","31.9"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-07","32.3"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-08","31.9"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-09","31.7"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-10","32.5"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-11","32.8"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-12","29.9"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-13","28.2"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-14","27.3"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-15","27.2"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-16","28.3"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-17","26.9"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-18","29.3"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-19","26.1"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-20","19.7"
"USR0000TLND","LINDEN TEXAS, TX US","33.0","-94.8","152.4","2015-08-21","24.6"
