STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;EVAP
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;01.08.1955;10,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;02.08.1955;12,2
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;03.08.1955;8,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;04.08.1955;5,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;05.08.1955;5,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;06.08.1955;11,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;07.08.1955;10,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;08.08.1955;11,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;09.08.1955;10,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;10.08.1955;9,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;11.08.1955;6,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;12.08.1955;4,8
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;13.08.1955;9,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;14.08.1955;8,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;15.08.1955;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;16.08.1955;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;17.08.1955;9,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;18.08.1955;11,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;19.08.1955;5,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;20.08.1955;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;21.08.1955;8,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;22.08.1955;9,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;23.08.1955;11,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;24.08.1955;9,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;25.08.1955;9,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;26.08.1955;10,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;27.08.1955;9,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;28.08.1955;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;29.08.1955;3,3
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;30.08.1955;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;31.08.1955;5,6
USW00003969;STEPHENVILLE 1 N, TX US;32.2313;-98.2319;393,2;01.08.1955;13
USW00003969;STEPHENVILLE 1 N, TX US;32.2313;-98.2319;393,2;02.08.1955;11,2
USW00003969;STEPHENVILLE 1 N, TX US;32.2313;-98.2319;393,2;03.08.1955;10,2
USW00003969;STEPHENVILLE 1 N, TX US;32.2313;-98.2319;393,2;04.08.1955;7,6
USW00003969;STEPHENVILLE 1 N, TX US;32.2313;-98.2319;393,2;05.08.1955;10,9
