STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;01.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;02.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;03.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;04.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;05.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;06.01.2005;10,2
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;07.01.2005;11,7
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;08.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;09.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;10.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;11.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;12.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;13.01.2005;20,3
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;14.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;15.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;16.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;17.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;18.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;19.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;20.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;21.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;22.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;23.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;24.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;25.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;26.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;27.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;28.01.2005;10,2
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;29.01.2005;2,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;30.01.2005;0
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;31.01.2005;12,7
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;01.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;02.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;03.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;04.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;05.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;06.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;07.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;08.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;10.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;11.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;12.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;13.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;14.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;15.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;16.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;17.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;18.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;20.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;21.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;22.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;23.01.2005;0
USC00410779;BIG LAKE 2, TX US;31.2001;-101.4626;833,3;24.01.2005;0
