"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TOBS"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-01","20.6"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-02","20.0"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-03","19.4"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-04","21.7"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-05","20.6"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-06","8.9"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-07","10.0"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-08","7.2"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-09","9.4"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-10","5.0"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-11","11.1"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-12","16.1"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-13","7.8"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-14","10.6"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-15","8.9"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-16","10.0"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-17","15.0"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-18","7.2"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-19","2.8"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-20","2.8"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-21","13.3"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-22","7.8"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-23","7.8"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-24","12.8"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-25","16.1"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-26","17.2"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-27","11.7"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-28","10.6"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-29","13.9"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-30","13.3"
"USC00411500","CARTHAGE, TX US","32.1615","-94.3398","93.0","1955-01-31","18.3"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-01","1.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-02","6.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-03","17.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-04","16.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-05","17.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-06","1.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-07","3.9"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-08","7.8"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-09","8.9"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-10","2.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-11","1.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-12","6.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-13","1.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-14","7.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-15","7.8"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-16","6.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-17","7.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-18","7.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-19","-1.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-20","1.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-21","2.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-22","1.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-23","-1.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-24","-1.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-25","-1.7"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-26","3.9"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-27","2.2"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-28","-1.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-29","-3.9"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-30","1.1"
"USC00410665","BELTON DAM, TX US","31.1","-97.48333","202.4","1955-01-31","8.3"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-01","15.6"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-02","18.3"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-03","20.0"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-04","20.0"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-05","13.3"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-06","6.7"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-07","6.7"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-08","9.4"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-09","0.6"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-10","2.2"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-11","7.8"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-12","6.7"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-13","12.8"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-14","4.4"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-15","12.8"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-16","4.4"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-17","6.1"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-18","5.6"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-19","10.0"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-20","8.9"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-21","3.3"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-22","5.0"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-23","8.9"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-24","12.2"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-25","12.2"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-26","8.9"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-27","7.2"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-28","10.0"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-29","12.2"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-30","18.3"
"USC00411875","COLEMAN, TX US","31.8277","-99.432","524.6","1955-01-31","16.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-01","6.1"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-02","5.0"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-03","17.8"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-04","17.8"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-05","18.3"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-06","3.3"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-07","0.6"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-08","6.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-09","5.0"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-10","1.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-11","0.0"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-12","6.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-13","-2.8"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-14","7.2"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-15","5.0"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-16","6.1"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-17","8.3"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-18","6.1"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-19","-1.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-20","1.1"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-21","1.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-22","0.6"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-23","-2.8"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-24","0.6"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-25","-1.7"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-26","6.1"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-27","-2.2"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-28","5.0"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-29","-2.8"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-30","1.1"
"USC00418274","SHERMAN, TX US","33.7033","-96.6419","231.6","1955-01-31","15.0"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-01","17.2"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-02","17.8"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-03","15.6"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-04","18.3"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-05","14.4"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-06","7.2"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-07","7.2"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-08","8.3"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-09","10.6"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-10","3.9"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-11","8.3"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-12","11.7"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-13","6.7"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-14","14.4"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-15","6.7"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-16","6.7"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-17","7.8"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-18","5.0"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-19","2.2"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-20","3.9"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-21","12.8"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-22","6.1"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-23","3.9"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-24","11.1"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-25","13.3"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-26","13.3"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-27","7.8"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-28","11.1"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-29","9.4"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-30","15.0"
"USC00419480","WARREN 2 S, TX US","30.58333","-94.4","33.5","1955-01-31","13.9"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-01","3.3"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-02","2.2"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-03","16.7"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-04","15.6"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-05","10.6"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-06","1.7"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-07","1.1"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-08","3.9"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-09","1.1"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-10","-1.1"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-11","1.7"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-12","2.2"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-13","-3.3"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-14","3.9"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-15","3.3"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-16","3.9"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-17","3.9"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-18","-0.6"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-19","-4.4"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-20","-2.2"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-21","-2.2"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-22","-2.8"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-23","-4.4"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-24","-0.6"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-25","-1.7"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-26","5.0"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-27","-3.9"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-28","3.3"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-29","-1.1"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-30","-0.6"
"USC00412818","ELECTRA, TX US","34.03083","-98.91167","370.6","1955-01-31","6.1"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-01","12.2"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-02","13.9"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-03","14.4"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-04","10.0"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-05","3.9"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-06","3.9"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-07","2.2"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-08","7.8"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-09","-0.6"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-10","7.8"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-11","9.4"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-12","3.3"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-13","8.3"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-14","6.1"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-15","-0.6"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-16","12.2"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-17","1.7"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-18","1.1"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-19","4.4"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-20","7.8"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-21","2.8"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-22","1.1"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-23","1.7"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-24","5.6"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-25","11.7"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-26","7.8"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-27","10.0"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-28","8.9"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-29","6.1"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-30","13.3"
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","1955-01-31","12.8"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-01","11.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-02","3.3"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-03","17.2"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-04","16.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-05","18.3"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-06","1.7"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-07","1.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-08","8.3"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-09","8.9"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-10","2.2"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-11","-0.6"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-12","8.9"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-13","-0.6"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-14","6.7"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-15","7.2"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-16","5.6"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-17","7.2"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-18","7.8"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-19","-0.6"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-20","2.8"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-21","6.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-22","0.6"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-23","-1.7"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-24","0.6"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-25","-1.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-26","6.7"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-27","6.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-28","1.1"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-29","-2.8"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-30","0.0"
"USC00419214","TYLER 5 NE, TX US","32.4","-95.26667","149.0","1955-01-31","9.4"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-01","18.3"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-02","18.9"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-03","18.9"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-04","21.1"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-05","18.3"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-06","7.8"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-07","8.3"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-08","9.4"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-09","10.0"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-10","4.4"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-11","10.0"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-12","12.2"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-13","7.2"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-14","11.7"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-15","9.4"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-16","10.0"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-17","10.6"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-18","3.9"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-19","1.7"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-20","7.2"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-21","10.0"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-22","7.2"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-23","6.1"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-24","11.1"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-25","13.9"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-26","15.6"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-27","10.6"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-28","8.3"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-29","12.8"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-30","18.3"
"USC00410404","ATHENS, TX US","32.1633","-95.83","136.6","1955-01-31","18.3"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-02","1.7"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-03","18.3"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-04","19.4"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-05","13.3"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-06","6.1"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-07","5.0"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-09","4.4"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-10","2.2"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-11","5.6"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-12","6.7"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-13","1.7"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-14","10.0"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-15","5.6"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-17","10.6"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-18","0.6"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-19","-1.1"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-20","1.7"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-22","-1.1"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-24","8.3"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-25","10.6"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-26","13.3"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-27","2.8"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-28","6.1"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-30","2.2"
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","1955-01-31","13.9"
"USC00410611","BEAUMONT CITY, TX US","30.0969","-94.0997","6.1","1955-01-01","15.0"
"USC00410611","BEAUMONT CITY, TX US","30.0969","-94.0997","6.1","1955-01-02","16.1"
