"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-03","29.0"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-04","26.6"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-05","24.8"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-06","25.7"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-07","25.6"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-08","24.6"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-09","24.9"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-10","25.9"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-11","27.2"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-12","28.2"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-13","26.4"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-14","22.4"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-15","23.2"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-16","24.7"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-17","28.0"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-18","28.6"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-19","28.6"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-20","28.9"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-21","28.2"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-22","28.4"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-23","29.4"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-24","30.0"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-25","29.9"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-26","30.1"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-27","27.9"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-28","25.4"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-29","25.3"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-30","26.0"
"USR0000TMIL","MILLER CREEK TEXAS, TX US","33.4136","-99.4006","406.9","2005-08-31","27.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-01","28.5"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-02","29.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-03","29.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-04","28.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-05","25.3"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-06","27.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-07","28.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-08","27.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-09","26.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-10","25.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-11","28.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-12","27.7"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-13","28.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-14","28.5"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-15","27.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-16","26.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-17","28.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-18","29.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-19","27.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-20","29.4"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-21","29.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-22","30.3"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-23","30.7"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-24","29.8"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-25","29.7"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-26","29.9"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-27","31.0"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-28","28.2"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-29","28.8"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-30","28.6"
"USR0000TBAS","BASTROP TEXAS, TX US","30.1742","-97.2564","116.7","2005-08-31","29.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-01","25.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-02","24.5"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-03","24.9"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-04","23.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-05","22.4"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-06","21.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-07","24.2"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-08","24.2"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-09","23.5"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-10","23.4"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-11","25.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-12","25.7"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-13","25.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-14","24.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-15","23.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-16","25.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-17","26.2"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-18","26.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-19","26.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-20","26.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-21","26.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-22","27.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-23","27.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-24","27.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-25","27.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-26","28.0"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-27","28.6"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-28","23.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-29","22.3"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-30","24.1"
"USR0000TBAR","BARNHART TEXAS, TX US","30.9856","-101.1578","780.9","2005-08-31","26.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-01","27.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-02","27.3"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-03","26.5"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-04","26.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-05","27.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-06","26.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-07","25.5"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-08","25.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-09","24.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-10","26.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-11","27.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-12","27.8"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-13","27.6"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-14","26.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-15","24.6"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-16","25.3"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-17","27.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-18","27.8"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-19","28.2"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-20","28.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-21","29.4"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-22","26.4"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-23","27.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-24","28.7"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-25","28.9"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-26","28.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-27","28.0"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-28","26.6"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-29","27.1"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-30","26.8"
"USR0000TSBS","SABINE SOUTH TEXAS, TX US","31.2803","-93.8386","101.2","2005-08-31","27.3"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-01","28.0"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-02","29.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-03","27.3"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-04","25.3"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-05","24.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-06","25.3"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-07","25.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-08","23.1"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-09","21.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-10","24.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-11","26.2"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-12","26.9"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-13","24.9"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-14","22.7"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-15","23.4"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-16","25.9"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-17","27.6"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-18","28.2"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-19","28.6"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-20","27.9"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-21","27.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-22","28.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-23","29.7"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-24","29.6"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-25","29.6"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-26","29.4"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-27","28.7"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-28","25.2"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-29","24.7"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-30","25.8"
"USR0000THMB","HAMBY TEXAS, TX US","32.5","-99.6167","579.1","2005-08-31","26.7"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-03","28.4"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-04","26.4"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-05","27.6"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-06","28.3"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-07","26.1"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-08","25.0"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-09","23.4"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-10","25.1"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-11","27.6"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-12","28.3"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-13","29.3"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-14","26.2"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-15","26.4"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-16","25.7"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-17","27.8"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-18","28.7"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-19","28.3"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-20","29.4"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-21","29.7"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-22","29.1"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-23","29.8"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-24","29.8"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-25","29.7"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-26","29.8"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-27","28.6"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-28","26.5"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-29","27.8"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-30","27.2"
"USR0000TLUF","LUFKIN TEXAS, TX US","31.3131","-94.8261","74.7","2005-08-31","28.0"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-01","27.3"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-02","27.7"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-03","27.7"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-04","27.2"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-05","27.0"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-06","27.9"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-07","27.9"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-08","27.6"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-09","28.7"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-10","30.0"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-11","30.1"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-12","30.4"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-13","30.1"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-14","29.8"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-15","29.4"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-16","28.7"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-17","29.1"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-18","30.2"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-19","30.4"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-20","30.1"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-21","28.9"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-22","27.5"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-23","29.0"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-24","28.5"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-25","27.8"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-26","28.2"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-27","28.4"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-28","27.4"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-29","29.1"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-30","28.1"
"USR0000TSAB","SAN BERNARD TEXAS, TX US","28.8647","-95.5678","6.4","2005-08-31","28.2"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-01","27.4"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-02","27.7"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-03","27.3"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-04","27.8"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-05","27.9"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-06","28.7"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-07","27.9"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-08","26.2"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-09","24.6"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-10","27.6"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-11","28.3"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-12","28.5"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-13","29.1"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-14","27.5"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-15","26.8"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-16","25.4"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-17","27.4"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-18","27.3"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-19","29.0"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-20","29.2"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-21","29.4"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-22","28.9"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-23","28.9"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-24","29.0"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-25","27.9"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-26","29.2"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-27","30.2"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-28","28.1"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-29","27.9"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-30","28.4"
"USR0000TDAY","DAYTON TEXAS, TX US","30.105","-94.9314","30.5","2005-08-31","28.8"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-01","28.6"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-02","28.9"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-03","29.4"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-04","28.6"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-05","28.3"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-06","28.3"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-07","28.9"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-08","29.6"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-09","29.8"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-10","30.1"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-11","29.5"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-12","29.8"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-13","30.3"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-14","30.7"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-15","30.9"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-16","30.6"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-17","29.9"
"USR0000TLRG","SANTA ANA NWR TEXAS, TX US","26.0839","-98.1369","27.4","2005-08-18","30.5"
