STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;AWND
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;01.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;02.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;03.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;04.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;05.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;06.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;07.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;08.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;09.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;10.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;11.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;12.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;13.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;14.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;15.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;16.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;17.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;18.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;19.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;20.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;21.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;22.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;23.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;24.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;25.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;26.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;27.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;28.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;29.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;30.01.1995;4,8
USW00003951;LONGVIEW 11 SE, TX US;32.3466;-94.6533;124,1;31.01.1995;4,8
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;01.01.1995;4,2
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;02.01.1995;2,5
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;03.01.1995;3
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;04.01.1995;4,8
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;05.01.1995;3,6
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;06.01.1995;4,4
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;07.01.1995;2,3
USW00093987;LUFKIN ANGELINA CO AIRPORT, TX US;31.23611;-94.75444;87,8;08.01.1995;2,7
