STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;EVAP
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;01.08.1975;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;02.08.1975;7,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;03.08.1975;8,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;04.08.1975;6,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;05.08.1975;7,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;06.08.1975;9,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;07.08.1975;7,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;08.08.1975;8,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;09.08.1975;5,3
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;10.08.1975;9,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;11.08.1975;8,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;12.08.1975;10,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;13.08.1975;12,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;14.08.1975;10,9
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;15.08.1975;11,7
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;16.08.1975;8,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;17.08.1975;5,8
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;21.08.1975;9,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;22.08.1975;7,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;23.08.1975;5,3
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;24.08.1975;4,3
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;25.08.1975;9,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;26.08.1975;7,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;27.08.1975;7,1
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;28.08.1975;7,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;29.08.1975;7,6
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;30.08.1975;8,4
USC00415094;LAVON DAM, TX US;33.0352;-96.4861;155,4;31.08.1975;9,4
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;01.08.1975;8,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;02.08.1975;7,4
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;03.08.1975;8,4
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;04.08.1975;9,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;05.08.1975;7,9
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;06.08.1975;4,8
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;07.08.1975;3,8
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;08.08.1975;4,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;09.08.1975;6,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;10.08.1975;4,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;11.08.1975;3,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;12.08.1975;5,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;13.08.1975;8,6
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;14.08.1975;7,9
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;15.08.1975;7,9
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;16.08.1975;8,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;17.08.1975;6,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;18.08.1975;9,1
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;19.08.1975;7,4
USC00419588;WESLACO, TX US;26.178;-97.9708;22,9;20.08.1975;7,6
